TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Etotama,http://animeindo.web.id/wp-content/uploads/2015/05/72555__1432974874_36.79.138.90.jpg,http://filetrip.net/embed?AZa1OlLD5W,"{'\nType': ' TV', '\nEpisode': ' 12', '\nStatus': ' Masih Tayang', '\nTayang': ' 9 Januari 2015 sampai??', '\nProduser': ' Shirogumi, Encourage Films', '\nGenre': ' Comedy, Fantasy', '\nDurasi': ' 23 Menit per Episode', '\nRating': ' Tidak ada '}","Sinopsis:
Cerita anime berkisar Nya-tan,kucing astrologi Cina yang ingin menjadi anggota dari zodiak Cina. Nya-tan sederhana dan menderita
kehilangan memori, dan dia mencoba berbagai cara bodoh untuk menjadi anggota. Dia bertemu Takeru Tendo, seorang siswa SMA yang
tinggal sendirian diAkihabara, dan menjadi tukang bonceng dirumahnya. Sedikit demi sedikit, dia semakin dekat dengan tujuannya. 
 Informasi :
Type: TV
Episode: 12
Status: Masih Tayang
Tayang: 9 Januari 2015 sampai??
Produser: Shirogumi, Encourage Films
Genre: Comedy, Fantasy
Durasi: 23 Menit per Episode
Rating: Tidak ada 
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Evil or Live,http://animeindo.video/wp-content/uploads/2017/10/rsz_evil.jpg,http://filetrip.net/embed?AZa1OlLD5W,"{'Japanese': ' –', '\nProducer': ' Haoliners Animation League', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Horror', '\nDurasi': ' 23 min', '\nEpisode': ' –', '\nRating': ' 6.01', '\nAdded On': ' October 12th, 2017'}","Japanese: –
Producer: Haoliners Animation League
Type: TV Series
Status: Ongoing
Genre: Horror
Durasi: 23 min
Episode: –
Rating: 6.01
Added On: October 12th, 2017
Sinopsis:
Pada masyarakat modern ini terdapat “penyakit” baru, yaitu “Kecanduan Internet”. Untuk menanggulanginya, sebuah Fasilitas Rehabilitasi telah didirikan untuk “Menuntun anak muda untuk kembali ke jalan yang benar”. Didaftarkan untuk mengobati kecanduan ini, Hibiki tidak tahu bahwa Fasilitas Rehabilitasi ini tidak lebih daripada sebuah penjara. Di tempat yang tidak diperbolehkan kabur ini, bagaimana Hibiki menantang keputusasaan di neraka ini?
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
fairy tail,http://4.bp.blogspot.com/-yvjs5nowico/VXME7_QaUwI/AAAAAAAAHVM/xNJ2Cj0lCgw/s1600/fairy%2B%25282%2529.jpg,http://www.mp4upload.com/embed-ski45vmjztc8.html,"{'\nJapanese': ' フェアリーテイル', '\nType': ' TV', '\nEpisodes': ' 175', '\nStatus': ' Finished Airing', '\nAired': ' Oct 12, 2009 to Mar 30, 2013', '\nProducers': ' TV Tokyo, Satelight, Dentsu, A-1 Pictures, FUNimation EntertainmentL, Pony Canyon, Kodansha, DAX Production, Sakura Create', '\nGenres': ' Action, Adventure, Comedy, Fantasy, Magic, Shounen', '\nDuration': ' 24 min. per episode', '\nRating': ' PG-13 – Teens 13 or older', '\nScore': ' 8.581 (scored by 79646 users)', '\nRanked': ' #592', '\nPopularity': ' #24', '\nMembers': ' 179,778', '\nFavorites': ' 14,600'}","Alternative Titles
Japanese: フェアリーテイル
Information
Type: TV
Episodes: 175
Status: Finished Airing
Aired: Oct 12, 2009 to Mar 30, 2013
Producers: TV Tokyo, Satelight, Dentsu, A-1 Pictures, FUNimation EntertainmentL, Pony Canyon, Kodansha, DAX Production, Sakura Create
Genres: Action, Adventure, Comedy, Fantasy, Magic, Shounen
Duration: 24 min. per episode
Rating: PG-13 – Teens 13 or older
L represents licensing company
Statistics
Score: 8.581 (scored by 79646 users)
Ranked: #592
Popularity: #24
Members: 179,778
Favorites: 14,600
1 indicates a weighted score
2 based on the top anime page.
Synopsis
Set in an imaginary world, the Earth Land, there exists a Mage Guild called “Fairy Tail”. Fairy Tail is stationed in the town Magnolia, residing in the Kingdom of Fiore, and is currently governed by Makarov, Guild’s master.
Lucy Heartfilia, a 17-year-old girl, wishes to become a full-fledged mage and join one of the most prestigious Mage Guilds in the world, Fairy Tail.
One day, out of pure coincidence, she meets Natsu Dragneel, a boy who is transportation-sick, but very cheerful in nature. However, the thing she does not know is that Natsu is the closest connection to Fairy Tail, as he is a Mage in Fairy Tail.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Fantasista Doll,http://cdn.myanimelist.net/images/anime/7/52529.jpg,http://www.mp4upload.com/embed-111n73rc3it2.html,"{'Japanese': ' ファンタジスタドール', 'Type': ' TV', 'Episodes': ' 12', 'Status': ' Currently Airing', 'Aired': ' Jul 7, 2013 to ?', 'Producers': ' Hoods Entertainment, Sentai FilmworksL, Amber Film Works', 'Genres': ' Fantasy, Magic', 'Duration': ' 23 min. per episode'}"," Alternative Titles
Japanese: ファンタジスタドール
Information
Type: TV
Episodes: 12
Status: Currently Airing
Aired: Jul 7, 2013 to ?
Producers: Hoods Entertainment, Sentai FilmworksL, Amber Film Works
Genres: Fantasy, Magic
Duration: 23 min. per episode
Synopsis
This original story revolves around cute dolls who fight and power up with special cards.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Fate/Apocrypha,http://animeindo.video/wp-content/uploads/2017/07/rsz_fate.jpg,http://www.mp4upload.com/embed-111n73rc3it2.html,"{'Japanese': ' –', '\nProducer': ' A-1 Pictures', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Action, Drama, Fantasy, Historical, Magic, Supernatural', '\nDurasi': ' 24 min. per ep.', '\nEpisode': ' 25', '\nRating': ' 8.32', '\nAdded On': ' July 3rd, 2017'}","Japanese: –
Producer: A-1 Pictures
Type: TV Series
Status: Ongoing
Genre: Action, Drama, Fantasy, Historical, Magic, Supernatural
Durasi: 24 min. per ep.
Episode: 25
Rating: 8.32
Added On: July 3rd, 2017
Sinopsis:
Setelah bertahun-tahun sejak Cawan Suci secara misterius menghilang dari Fuyuki. Yggdmillennia, sebuah keluarga penyihir, yang mengaku memiliki Cawan tersebut. 50 penyihir dari Asosiasi Penyihir dikirim untuk merebutnya, tapi hanya satu yang selamat. Mereka dibantai oleh seorang Servant misterius.
Di kota Trifas, dua faksi saling bertarung dan masing-masing tim memiliki tujuh Servant. Faksi Hitam berisi anggota dari Yggdmillenia, dan Faksi Merah berisi dari Asosiasi Penyihir. Total, ada 14 Master yang bertarung dalam Perang Cawan Suci Besar ini.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Fate/kaleid liner Prisma☆Illya,http://cdn.myanimelist.net/images/anime/7/52603.jpg,http://www.mp4upload.com/embed-vhhh0nzkqu4p.html,"{'Japanese': ' Fate/kaleid liner プリズマ☆イリヤ', 'Type': ' TV', 'Episodes': ' Unknown', 'Status': ' Currently Airing', 'Aired': ' Jun 22, 2013 to ?', 'Producers': ' Silver Link, Sentai FilmworksL', 'Genres': ' Action, Comedy, Fantasy, Magic', 'Duration': ' 24 min. per episode'}"," Alternative Titles
Japanese: Fate/kaleid liner プリズマ☆イリヤ
Information
Type: TV
Episodes: Unknown
Status: Currently Airing
Aired: Jun 22, 2013 to ?
Producers: Silver Link, Sentai FilmworksL
Genres: Action, Comedy, Fantasy, Magic
Duration: 24 min. per episode
 Anime Ini peranakan dari Fate series, Di seri ini fokus pada Ilya  dan Miyu yang jadi Mahou Shoujo, Meski bukan model “Epic Action” seperti Fate/Zero, tapi anime ini layak dicoba
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Fate/Stay Night Unlimited Blade Works,http://4.bp.blogspot.com/-V82u51vsy5U/VXWlxrngN5I/AAAAAAAAHbI/rGnoRcMc8kY/s1600/72863__1433773461_125.163.232.72.jpg,http://filetrip.net/embed?ubqZepOgYJ,"{'Kota Fuyuki adalah kota yang dikelilingi oleh laut dan pegunungan menjadi kota untuk ritual kuno. Untuk mewujudkan mitos Cawan Suci, yang dikatakan bisa memberikan setiap keinginan dari pemiliknya. Tujuh Master memberikan tujuh roh heroik yang dipilih oleh Cawan. Roh-roh heroik atau Servants tersebut antara lain adalah': ' Saber, Lancer, Archer, Rider, Caster, Assasin dan Berserker. Setiap master akan membuat kontrak dengan Servant mereka dan bertarung dengan Master dan Servant lainnya sampai mati dan hanya tersisa satu pasangan yang disebut Perang Cawan Suci.', 'Tipe': ' serial TV', '\nDitayangkan': ' 05 Oktober 2014', '\nProduksi': ' Aniplex, ufotable, Aniplex of AmericaL', '\nGenre': ' Action, Fantasy, Magic,Shounen, Supernatural', '\nDurasi': ' Belum diketahui'}","Sinopsis:
Kota Fuyuki adalah kota yang dikelilingi oleh laut dan pegunungan menjadi kota untuk ritual kuno. Untuk mewujudkan mitos Cawan Suci, yang dikatakan bisa memberikan setiap keinginan dari pemiliknya. Tujuh Master memberikan tujuh roh heroik yang dipilih oleh Cawan. Roh-roh heroik atau Servants tersebut antara lain adalah: Saber, Lancer, Archer, Rider, Caster, Assasin dan Berserker. Setiap master akan membuat kontrak dengan Servant mereka dan bertarung dengan Master dan Servant lainnya sampai mati dan hanya tersisa satu pasangan yang disebut Perang Cawan Suci.
Informasi:
Tipe: serial TV
Ditayangkan: 05 Oktober 2014
Produksi: Aniplex, ufotable, Aniplex of AmericaL
Genre: Action, Fantasy, Magic,Shounen, Supernatural
Durasi: Belum diketahui
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Fate/stay night: Unlimited Blade Works S2,http://animeindo.web.id/wp-content/uploads/2015/05/72863__1432825183_36.81.40.189.jpg,http://filetrip.net/embed?ubqZepOgYJ,"{'\nAdaptasi anime baru dari Fate/Stay Night. Adaptasi rute kedua dari visual novel populer': ' Fate/Stay Night. Di rute ini, Rin Tohsaka akan menjadi pemeran utama. Kenyataan tentang Shirou dan takdirnya akan terungkap.', 'Japanese': ' Fate/stay night [Unlimited Blade Works] 2nd シーズン', '\nProducer': ' Aniplex, Aniplex of America, ufotable', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Action, Fantasy, Magic, Shounen, Supernatural', '\nDurasi': ' 24 min. per episode', '\nEpisode': ' –', '\nRating': ' 8.85', '\nAdded On': ' April 5th, 2015'}","Sinopsis:
Adaptasi anime baru dari Fate/Stay Night. Adaptasi rute kedua dari visual novel populer: Fate/Stay Night. Di rute ini, Rin Tohsaka akan menjadi pemeran utama. Kenyataan tentang Shirou dan takdirnya akan terungkap.
Japanese: Fate/stay night [Unlimited Blade Works] 2nd シーズン
Producer: Aniplex, Aniplex of America, ufotable
Type: TV Series
Status: Ongoing
Genre: Action, Fantasy, Magic, Shounen, Supernatural
Durasi: 24 min. per episode
Episode: –
Rating: 8.85
Added On: April 5th, 2015
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Flip Flappers,https://4.bp.blogspot.com/-OgiU5dOgE-0/WAAeQf6WX8I/AAAAAAAAPlQ/AnbKLJW_YYAKaRZlhcy72BqgB2KTA8fOwCLcB/s1600/81812__1476402706_36.81.12.113.jpg,http://filetrip.net/embed?ubqZepOgYJ,"{'Japanese': ' フリップフラッパーズ', '\nProducer': ' Infinite, Lantis, Studio 3Hz', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Comedy, Sci-Fi', '\nDurasi': ' 23 min', '\nEpisode': ' –', '\nRating': ' 7.40', '\nAdded On': ' October 13th, 2016'}","Japanese: フリップフラッパーズ
Producer: Infinite, Lantis, Studio 3Hz
Type: TV Series
Status: Ongoing
Genre: Comedy, Sci-Fi
Durasi: 23 min
Episode: –
Rating: 7.40
Added On: October 13th, 2016
Sinopsis:
Papika dan Cocona membawa kunci untuk membuka pintu. Ketika dua gadis ini bertemu, petualgan mereka di dimensi yang berbeda bernama Pure Illusion dimulai. Banyak hal di sana yang menghalangi jalan mereka mencari kristal misterius yang disebut sebagai Pecahan Mimi.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Flying Witch,https://4.bp.blogspot.com/-4zPrrUrnfYg/VwoLxT0PbeI/AAAAAAAADEA/CvfA0bheUeESDy2EgdEQAez72kbuGw4fg/s1600/rsz_flaying.jpg,http://filetrip.net/embed?ubqZepOgYJ,"{'Status': ' Currently Airing', '\nAired': ' Apr 10, 2016 to Jun 26, 2016', '\nPremiered': ' Spring 2016', '\nProducers': ' VAP, Kodansha, Magic Capsule, Nippon Television Network Corporation, RAB Aomori Broadcasting Corporation, Nippon Television Music Corporation', '\nStudios': ' J.C.Staff', '\nSource': ' Manga', '\nGenres': ' Comedy, Shounen, Slice of Life, Supernatural'}","Status: Currently Airing
Aired: Apr 10, 2016 to Jun 26, 2016
Premiered: Spring 2016
Producers: VAP, Kodansha, Magic Capsule, Nippon Television Network Corporation, RAB Aomori Broadcasting Corporation, Nippon Television Music Corporation
Studios: J.C.Staff
Source: Manga
Genres: Comedy, Shounen, Slice of Life, Supernatural
 Sinopsis:
Aomori, Japan.
In a land blessed by nature’s bountiful beauty, bizarre things begin to take place. Makoto Kowata, 15 years old, is a professional witch. She left Yokohama with Chito, her black cat, to live in the house of her relatives in Aomori. This is where she begins to train as a witch.
Even though Makoto’s powers are still limited to just flying through the sky, she and her second cousins Kei and Chinatsu surely make the most out of each and every day. 
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Free!,http://cdn.myanimelist.net/images/anime/6/51107.jpg,http://www.mp4upload.com/embed-clzf3ad4vtmo.html,"{'English': ' Free! – Iwatobi Swim Club', 'Japanese': ' Free!', 'Type': ' TV', 'Episodes': ' 12', 'Status': ' Currently Airing', 'Aired': ' Jul 4, 2013 to ?', 'Producers': ' Kyoto Animation, Lantis, Animation Do, Iwatobi High School Swimming Club', 'Genres': ' Sports', 'Duration': ' 24 min. per episode', 'Rating': ' PG-13 – Teens 13 or older'}"," Alternative Titles
English: Free! – Iwatobi Swim Club
Japanese: Free!
Information
Type: TV
Episodes: 12
Status: Currently Airing
Aired: Jul 4, 2013 to ?
Producers: Kyoto Animation, Lantis, Animation Do, Iwatobi High School Swimming Club
Genres: Sports
Duration: 24 min. per episode
Rating: PG-13 – Teens 13 or older
Sinopsis:
Cerita ini berkisah Haruka Nanase, seorang anak yang selalu mencintai untuk direndam dalam air, dan berenang di dalamnya. Sebelum lulus dari sekolah dasar, ia berpartisipasi dalam sebuah turnamen renang bersama dengan sesama anggota klub renang, Makoto Tachibana, Nagisa Hazuki, dan Rin Matsuoka. Setelah mencapai kemenangan, masing-masing anak laki-laki berpisah.
Waktu berlalu, dan di setelah SMA Rin muncul dan menantang Haruka untuk bertanding,Rin ingin menunjukkan Haruka kekuatan luar biasa nya. Tidak ingin ini berakhir seperti ini, Haruka, mengumpulkan Anggota club lamanya, Makoto dan Nagisa sekali lagi dan membawa anggota baru bernama Rei Ryugazaki untuk menciptakan Iwatobi SMA Swimming Club untuk mengalahkan Rin. 
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Free! Eternal Summer,http://animeindo.web.id/wp-content/uploads/2014/07/64097.jpg,http://www.mp4upload.com/embed-dndimr0nxlhe.html,"{'Type': ' TV', '\nTotal Episodes': ' 13', '\nStatus': ' Currently Airing', '\nAired': ' Jul 3, 2014 to ?', '\nProducers': ' Kyoto Animation, FUNimation EntertainmentL, Lantis, Animation Do, Iwatobi High School Swimming Club', '\nGenres': ' Comedy, School, Sports, Slice of Life', '\nDuration': ' 24 min. per episode', '\nRating': ' PG-13 – Teens 13 or older'}","Informasi:
Type: TV
Total Episodes: 13
Status: Currently Airing
Aired: Jul 3, 2014 to ?
Producers: Kyoto Animation, FUNimation EntertainmentL, Lantis, Animation Do, Iwatobi High School Swimming Club
Genres: Comedy, School, Sports, Slice of Life
Duration: 24 min. per episode
Rating: PG-13 – Teens 13 or older
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Free!: Dive to the Future,http://animeindo.video/wp-content/uploads/2018/07/Fd2.jpg,http://www.mp4upload.com/embed-dndimr0nxlhe.html,"{'Japanese': ' –', '\nProducer': ' Kyoto Animation', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Comedy, Drama, School, Slice of Life, Sports', '\nDurasi': ' 24 min. per ep.', '\nEpisode': ' 12', '\nRating': ' 8.07', '\nAdded On': ' July 12th, 2018'}","Japanese: –
Producer: Kyoto Animation
Type: TV Series
Status: Ongoing
Genre: Comedy, Drama, School, Slice of Life, Sports
Durasi: 24 min. per ep.
Episode: 12
Rating: 8.07
Added On: July 12th, 2018
Sinopsis :
Free Musim ketiga. Mengisahkan tentang Haruka Nanase seseorang yang sangat mencintai olahraga renang. Sebelum lulus SD ia mengikuti sebuah turnamen renang bersama-sama dengan anggota klub renang, Makoto Tachibana, Nagisa Hazuki, dan Rin Matsuoka. Setelah memenangkan turnamen itu merekapun berpisah. Kini mereka sudah masuk Universitas, dan ikut klub renang di kampus masing-masing. Misteri tentang keberadaan Ikuya masih menghantui pikiran Haru. Tanpa disangka Haru bertemu dengan dia di sebuah kompetisi.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Fukumenkei Noise,http://animeindo.video/wp-content/uploads/2017/04/rsz_noise.jpg,http://www.mp4upload.com/embed-dndimr0nxlhe.html,"{'Japanese': ' 覆面系ノイズ', '\nProducer': ' Brains Base, BS Fuji, Hakusensha, Kansai Telecasting Corporation, KlockWorx, Nihon Ad Systems, Shogakukan Productions, Warner Bros.', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Music, Romance, Shoujo', '\nDurasi': ' 23 min', '\nEpisode': ' –', '\nRating': ' 7.15', '\nAdded On': ' April 12th, 2017'}","Japanese: 覆面系ノイズ
Producer: Brains Base, BS Fuji, Hakusensha, Kansai Telecasting Corporation, KlockWorx, Nihon Ad Systems, Shogakukan Productions, Warner Bros.
Type: TV Series
Status: Ongoing
Genre: Music, Romance, Shoujo
Durasi: 23 min
Episode: –
Rating: 7.15
Added On: April 12th, 2017
Sinopsis:
Nino seorang gadis yang suka bernyanyi, pernah mengalami dua perpisahan dalam hidupnya. Pertama dengan cinta pertamanya, Momo. Dan yang kedua, dengan Yuzu, seorang anak cowok yang bisa membuat lagu. Tapi dari dua perpisahan itu, dia berjanji pada mereka untuk terus bernyanyi sampai bisa bertemu mereka lagi lewat suara.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Fuuka,https://4.bp.blogspot.com/-5OVSlB7Zc2s/WHBjLjxzYNI/AAAAAAAAQXI/14MCJr5voTMXEVCGqqfI9Fb17zzQySS5gCLcB/s1600/82867__1483760416_36.73.53.129.jpg,http://www.mp4upload.com/embed-dndimr0nxlhe.html,"{'Japanese': ' 風夏', '\nProducer': ' Diomedea, flying DOG, FUNimation Entertainment, Magic Capsule, Studio Tulip', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Drama, Ecchi, Music, Romance, School, Shounen', '\nDurasi': ' 24 min. per ep.', '\nEpisode': ' 12', '\nRating': ' 7.50', '\nAdded On': ' January 7th, 2017'}","Japanese: 風夏
Producer: Diomedea, flying DOG, FUNimation Entertainment, Magic Capsule, Studio Tulip
Type: TV Series
Status: Ongoing
Genre: Drama, Ecchi, Music, Romance, School, Shounen
Durasi: 24 min. per ep.
Episode: 12
Rating: 7.50
Added On: January 7th, 2017
Sinopsis:
Menceritakan pemuda bernama Yuu Haruna yang baru saja pindah sekolah. Dia orangnya sedikit pemalu, dan dia terus-terusan terpaku pada smartphone-nya untuk mengecek Twitter. Dia bertemu dengan seorang gadis bernama Fuuka Akitsuki, yang bahkan tidak punya ponsel, seseorang yang berjiwa bebas, dan secara alami mempesona orang lain. Yuu akhir-akhir ini berhubungan kembali dengan teman masa kecilnya Koyuki Hinashi yang sekarang menjadi penyanyi populer. Suatu hari Yuu diajak Fuuka ke salah satu konser Koyuki, dan disitulah mereka bertiga saling bertemu untuk pertama kalinya.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Fukigen na Mononokean,https://3.bp.blogspot.com/-ki2hafk3_iY/V3Z2MEd401I/AAAAAAAAOBA/uHFDezEK-iY12NfLzezKRx-xvy9MH4BNQCLcB/s1600/78638__1467381271_36.81.85.4.jpg,http://www.mp4upload.com/embed-dndimr0nxlhe.html,"{'    Japanese': ' 不機嫌なモノノケ庵', '\n    Type': ' TV', '\n    Status': ' Ongoing', '\n    Aired': ' Jun 28, 2016', '\n    Score': ' 7.62 '}"," Fukigen na Mononokean Synopsis:
 Menceritakan tentang pertemuan Ashiya dengan Pemilik Mononokean(Abeno). Ashiya telah menghabiskan tujuh hari pertama dalam masa SMA-nya terjebak di rumah sakit karena siluman yang menyerang dirinya.
Pada akhirnya, Ashiya meminta bantuan pengusir siluman, namun malah nyasar ke ruangan minum teh yang disebut “Mononokean”. Ini adalah kisang Si Pengusir Siluman, Abeno. Dan Si Lemah Gemulai Ashiya!
Seru, kocak dan enjoy! XD
    Japanese: 不機嫌なモノノケ庵
    Type: TV
    Status: Ongoing
    Aired: Jun 28, 2016
    Score: 7.62 
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Fune wo Amu,https://1.bp.blogspot.com/-Xecn1RoN9vc/WAHOD3Omg6I/AAAAAAAAPmU/xV6EJBVhgtg4sjIxWjChNi7oigYYc-1HQCLcB/s1600/79047__1476513255_180.245.129.74.jpg,http://www.mp4upload.com/embed-dndimr0nxlhe.html,"{'Japanese': ' 舟を編む', '\nProducer': ' Aniplex, Dentsu, Fuji TV, Kansai Telecasting Corporation, Kobunsha, Kyoraku Industrial Holdings, Zexcs', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Drama', '\nDurasi': ' 23 min', '\nEpisode': ' –', '\nRating': ' 7.42', '\nAdded On': ' October 15th, 2016'}","Japanese: 舟を編む
Producer: Aniplex, Dentsu, Fuji TV, Kansai Telecasting Corporation, Kobunsha, Kyoraku Industrial Holdings, Zexcs
Type: TV Series
Status: Ongoing
Genre: Drama
Durasi: 23 min
Episode: –
Rating: 7.42
Added On: October 15th, 2016
Sinopsis:
Mitsuya Majime adalah seorang yang kikuk dan eksentrik yang selalu khawatir dengan pekerjaannya dan hubungannya dengan lawan jenis. Dia menyadari bahwa kata-kata saja tidak cukup untuk berekspresi dan berkomunikasi, dia juga menyadari tidak dapat membantu orang lain tetapi menawarkan katak-kata yang tidak sempurna seraya berharap orang lain dapat menerimanya, termasuk Kaguya, yang dia cintai.
Entah bagaimana caranya, Mitsuya Majime mendapatkan pekerjaan di divisi penjualan penerbit buku Genbu sampai suatu ketika dia dimutasikan ke Departemen Editorial Kamus untuk mengambil manfaat dari persepsinya yang unik terhadap makna-makna kata.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Gabriel DropOut,https://4.bp.blogspot.com/-LxFa9FijFYs/WHSFFTUF2gI/AAAAAAAAQcA/O1gzQZDdQOcUr2vx90OL9v1eeAEuH0BsACLcB/s1600/81118__1484031240_36.81.44.138.jpg,http://www.mp4upload.com/embed-dndimr0nxlhe.html,"{'Japanese': ' ガヴリールドロップアウト', '\nProducer': ' AT-X, Doga Kobo, Kadokawa Media House, Media Factory, NTT Plala, Sony Music Communications', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Comedy, School, Shounen, Supernatural', '\nDurasi': ' 23 min. per ep.', '\nEpisode': ' 12', '\nRating': ' 7.59', '\nAdded On': ' January 10th, 2017'}","Japanese: ガヴリールドロップアウト
Producer: AT-X, Doga Kobo, Kadokawa Media House, Media Factory, NTT Plala, Sony Music Communications
Type: TV Series
Status: Ongoing
Genre: Comedy, School, Shounen, Supernatural
Durasi: 23 min. per ep.
Episode: 12
Rating: 7.59
Added On: January 10th, 2017
Sinopsis:
Pemimpin malaikat turun ke Bumi! Tapi, karena terbiasa hidup di bumi sampai membolos sekolah dan main game online, dia jadi kacau. Kisah ini menceritakan komedi sekolah tentang Gabriel yang berubah menjadi malaikat pemalas!
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Gamers!,http://animeindo.video/wp-content/uploads/2017/07/rsz_gamers.jpg,http://www.mp4upload.com/embed-dndimr0nxlhe.html,"{'Japanese': ' ゲーマーズ！', '\nProducer': ' Pine Jam', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Comedy, Romance, School', '\nDurasi': ' 24 min. per ep.', '\nEpisode': ' 12', '\nRating': ' 7.30', '\nAdded On': ' July 14th, 2017'}","Japanese: ゲーマーズ！
Producer: Pine Jam
Type: TV Series
Status: Ongoing
Genre: Comedy, Romance, School
Durasi: 24 min. per ep.
Episode: 12
Rating: 7.30
Added On: July 14th, 2017
Sinopsis:
Mengisahkan seorang murid yang sangat hobi bermain game, Amano Keita. Suatu ketika, dia diajak Karen Tendou, untuk ikut masuk ke dalam klub game di sekolah. Dari ajakan inilah, kisah komedi romantis dimulai!
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Gakkou Gurashi!,http://3.bp.blogspot.com/-7vfTO37amGo/VZ8et9aaOfI/AAAAAAAAIF4/7BcvOWcCK8o/s1600/74702__1436491408_36.80.218.211.jpg,http://www.mp4upload.com/embed-dndimr0nxlhe.html,"{'\nTakeya Yuki adalah mencintai sekolahnya. Baginya, itu adalah tempat yang indah, di mana dia menikmati kegiatan sekolah, terutama kegiatan klubnya': ' Klub Sehari-hari. Klubnya beranggota, Rii-chan sebagai Ketua, Kurumi-chan sebagai anggotanya, dan guru, Megu-nee, selalu ada bagi mereka. Ya, dia adalah sangat mencintai sekolahnya… itu yang ada dalam pikirannya. Karena, untuk dirinya, kehidupan sekolah dan kegiatan klub mereka adalah hal yang penting dan penuh tantangan .…', '\nType': ' TV', '\nEpisode': ' Belum diketahui', '\nStatus': ' Sedang tayang', '\nTayang': ' 9 Jul 2015 to ?', '\nProduser': ' Sentai FilmworksL, Lerche,Nitroplus, NBCUniversal Entertainment', '\nGenre': ' Mystery, Horror, School, Slice of Life, Supernatural, Seinen', '\nDurasi': ' 24 Menit per Episode'}","Sinopsis:
Takeya Yuki adalah mencintai sekolahnya. Baginya, itu adalah tempat yang indah, di mana dia menikmati kegiatan sekolah, terutama kegiatan klubnya: Klub Sehari-hari. Klubnya beranggota, Rii-chan sebagai Ketua, Kurumi-chan sebagai anggotanya, dan guru, Megu-nee, selalu ada bagi mereka. Ya, dia adalah sangat mencintai sekolahnya… itu yang ada dalam pikirannya. Karena, untuk dirinya, kehidupan sekolah dan kegiatan klub mereka adalah hal yang penting dan penuh tantangan .…
Informasi:
Type: TV
Episode: Belum diketahui
Status: Sedang tayang
Tayang: 9 Jul 2015 to ?
Produser: Sentai FilmworksL, Lerche,Nitroplus, NBCUniversal Entertainment
Genre: Mystery, Horror, School, Slice of Life, Supernatural, Seinen
Durasi: 24 Menit per Episode
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
